Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0,0,154,12,150,2025/3/22,5852.670147,4902.670151,1742619520,1,2,大森,Right,KEI_KEI,5,竹山,Right,TOK,5,Top,0,1,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,131,0.654,-0.236,8.849557522,-126.8698976,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,,,2508070154,ファール,,5850,https://youtu.be/WtpZ63DVZ-4&t=5850,3629,https://youtu.be/qyLpPIErcnQ&t=3629,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0,0,155,13,151,2025/3/22,5872.314178,4922.314182,1742619540,1,3,大森,Right,KEI_KEI,5,竹山,Right,TOK,5,Top,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,127,1.143,-0.172,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070155,ボール,,5870,https://youtu.be/WtpZ63DVZ-4&t=5870,3642,https://youtu.be/qyLpPIErcnQ&t=3642,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0,0,156,14,152,2025/3/22,5883.704036,4933.70404,1742619551,1,4,大森,Right,KEI_KEI,5,竹山,Right,TOK,5,Top,0,2,1,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,126,0.882,0.04,73.88776994,-25.54202099,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,7,7,2508070156,左安,,5881,https://youtu.be/WtpZ63DVZ-4&t=5881,3653,https://youtu.be/qyLpPIErcnQ&t=3653,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0,0,157,15,153,2025/3/22,5921.390803,4971.390807,1742619589,2,1,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,131,0.706,0.413,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,竹山,,,Nothing,,,,,,2508070157,ボール,,5919,https://youtu.be/WtpZ63DVZ-4&t=5919,3676,https://youtu.be/qyLpPIErcnQ&t=3676,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi","Naotaro, Takeyama",,,,
0,0,158,,,2025/3/22,5935.347869,4985.347873,1742619603,,,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,1,0,,,,,,0,0,,,,,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,竹山,,,PickOff,,,,"1,3","1,3",2508070158,牽制,,5933,https://youtu.be/WtpZ63DVZ-4&t=5933,3690,https://youtu.be/qyLpPIErcnQ&t=3690,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi","Naotaro, Takeyama",,,,
0,0,159,16,154,2025/3/22,5947.690368,4997.690372,1742619615,2,2,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,132,0.702,0.54,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,1,竹山,,,StolenBase,竹山,,,,,2508070159,ボール[盗塁],,5945,https://youtu.be/WtpZ63DVZ-4&t=5945,3702,https://youtu.be/qyLpPIErcnQ&t=3702,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi","Naotaro, Takeyama",,,,
0,0,160,17,155,2025/3/22,5975.14951,5025.149513,1742619642,2,3,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.754,0.3,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070160,見逃し,,5973,https://youtu.be/WtpZ63DVZ-4&t=5973,3730,https://youtu.be/qyLpPIErcnQ&t=3730,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0,0,161,18,156,2025/3/22,5991.55771,5041.557714,1742619659,2,4,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,2,1,Fastball,FoulBall,Undefined,Popup,Undefined,0,0,,134,0.738,-0.02,18.74027159,-118.1785901,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Undefined,,,,,,2508070161,ファール,,5989,https://youtu.be/WtpZ63DVZ-4&t=5989,3746,https://youtu.be/qyLpPIErcnQ&t=3746,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0,0,162,19,157,2025/3/22,6018.524966,5068.52497,1742619686,2,5,大森,Right,KEI_KEI,6,明石,Left,TOK,5,Top,0,2,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,139,0.982,0.216,62.67308592,-14.16705552,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Undefined,,,,7,7,2508070162,左飛,,6016,https://youtu.be/WtpZ63DVZ-4&t=6016,3762,https://youtu.be/qyLpPIErcnQ&t=3762,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0,0,163,20,158,2025/3/22,6053.161034,5103.161038,1742619720,3,1,大森,Right,KEI_KEI,7,横井,Right,TOK,5,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,131,0.47,-0.373,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070163,ボール,,6051,https://youtu.be/WtpZ63DVZ-4&t=6051,3784,https://youtu.be/qyLpPIErcnQ&t=3784,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi",,"Naotaro, Takeyama",,,
0,0,164,21,159,2025/3/22,6066.802994,5116.802998,1742619734,3,2,大森,Right,KEI_KEI,7,横井,Right,TOK,5,Top,1,1,0,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,134,0.746,0.224,18.15777392,133.025066,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Undefined,,,,,,2508070164,ファール,,6064,https://youtu.be/WtpZ63DVZ-4&t=6064,3798,https://youtu.be/qyLpPIErcnQ&t=3798,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi",,"Naotaro, Takeyama",,,
0,0,165,22,160,2025/3/22,6088.824026,5138.82403,1742619756,3,3,大森,Right,KEI_KEI,7,横井,Right,TOK,5,Top,1,1,1,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,134,0.534,-0.188,82.2860815,4.729526911,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Undefined,,,,"8,6","8,6",2508070165,中安,,6086,https://youtu.be/WtpZ63DVZ-4&t=6086,3810,https://youtu.be/qyLpPIErcnQ&t=3810,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi",,"Naotaro, Takeyama",,,
0,0,166,23,161,2025/3/22,6144.247179,5194.247183,1742619811,4,1,大森,Right,KEI_KEI,8,樋口,Right,TOK,5,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,134,1.25,0.44,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,3",横井,,竹山,Nothing,,,,,,2508070166,ボール,,6142,https://youtu.be/WtpZ63DVZ-4&t=6142,3831,https://youtu.be/qyLpPIErcnQ&t=3831,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Shuntaro, Yokoi",,"Naotaro, Takeyama",,
0,0,167,24,162,2025/3/22,6182.390794,5232.390798,1742619850,4,2,大森,Right,KEI_KEI,8,樋口,Right,TOK,5,Top,1,1,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,131,0.586,0.34,25.03380473,-68.5747062,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,3",秋元,,竹山,Undefined,,,,,,2508070167,ファール,,6180,https://youtu.be/WtpZ63DVZ-4&t=6180,3869,https://youtu.be/qyLpPIErcnQ&t=3869,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ryo, Akimoto",,"Naotaro, Takeyama",,
0,0,168,25,163,2025/3/22,6217.38576,5267.385764,1742619885,4,3,大森,Right,KEI_KEI,8,樋口,Right,TOK,5,Top,1,1,1,Fastball,InPlay,Undefined,GroundBall,Single,0,1,A2SR1,135,0.566,-0.192,73.59394289,-23.37952395,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,3",秋元,,竹山,Undefined,,,竹山,7,7,2508070168,左安①,,6215,https://youtu.be/WtpZ63DVZ-4&t=6215,3885,https://youtu.be/qyLpPIErcnQ&t=3885,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ryo, Akimoto",,"Naotaro, Takeyama",,"Naotaro, Takeyama"
0,0,169,26,164,2025/3/22,6258.762197,5308.762201,1742619926,5,1,大森,Right,KEI_KEI,9,安田,Left,TOK,5,Top,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,99,0.542,0.48,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",樋口,秋元,,Nothing,,,,,,2508070169,ボール,,6256,https://youtu.be/WtpZ63DVZ-4&t=6256,3908,https://youtu.be/qyLpPIErcnQ&t=3908,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,,
0,0,170,27,165,2025/3/22,6271.999262,5321.999266,1742619939,5,2,大森,Right,KEI_KEI,9,安田,Left,TOK,5,Top,1,1,0,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,131,0.502,-0.032,71.15995671,-22.41889206,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",樋口,秋元,,Undefined,,,,7,7,2508070170,左安,,6269,https://youtu.be/WtpZ63DVZ-4&t=6269,3921,https://youtu.be/qyLpPIErcnQ&t=3921,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","成瀬,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,,
0,0,171,28,166,2025/3/22,6353.504704,5403.504707,1742620021,6,1,大森,Right,KEI_KEI,1,岡林,Left,TOK,5,Top,1,0,0,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,132,0.754,-0.196,14.17464752,-167.9885216,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2,3",安田,樋口,秋元,Undefined,,,,,,2508070171,ファール,,6351,https://youtu.be/WtpZ63DVZ-4&t=6351,3954,https://youtu.be/qyLpPIErcnQ&t=3954,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yuna, Okabayashi","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
0,0,172,29,167,2025/3/22,6374.576236,5424.57624,1742620042,6,2,大森,Right,KEI_KEI,1,岡林,Left,TOK,5,Top,1,0,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,137,0.594,-0.14,5.727577534,124.508523,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,IFFW,"1,2,3",安田,樋口,秋元,Undefined,,,,,,2508070172,ファール,,6372,https://youtu.be/WtpZ63DVZ-4&t=6372,3964,https://youtu.be/qyLpPIErcnQ&t=3964,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yuna, Okabayashi","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
0,0,173,30,168,2025/3/22,6400.126216,5450.12622,1742620067,6,3,大森,Right,KEI_KEI,1,岡林,Left,TOK,5,Top,1,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,137,1.243,0.212,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,IFFW,"1,2,3",安田,樋口,秋元,Nothing,,,,,,2508070173,ボール,,6398,https://youtu.be/WtpZ63DVZ-4&t=6398,3990,https://youtu.be/qyLpPIErcnQ&t=3990,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yuna, Okabayashi","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
0,0,174,31,169,2025/3/22,6418.656706,5468.65671,1742620086,6,4,大森,Right,KEI_KEI,1,岡林,Left,TOK,5,Top,1,1,2,Splitter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,121,0.926,0.252,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,IFFW,"1,2,3",安田,樋口,秋元,Nothing,,,,,,2508070174,空三振,,6416,https://youtu.be/WtpZ63DVZ-4&t=6416,4008,https://youtu.be/qyLpPIErcnQ&t=4008,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Yuna, Okabayashi","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
0,0,175,32,170,2025/3/22,6446.987073,5496.987077,1742620114,7,1,大森,Right,KEI_KEI,2,小村,Left,TOK,5,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,139,1.17,0.393,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2,3",安田,樋口,秋元,Nothing,,,,,,2508070175,ボール,,6444,https://youtu.be/WtpZ63DVZ-4&t=6444,4028,https://youtu.be/qyLpPIErcnQ&t=4028,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,大村","岡林,小村,荒井慶,門田,竹山,明石,秋元,樋口,安田","大森,井谷,宮原,大村,寳田,石崎,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,岡林","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Hinata, Ohmori","Yuusuke, Itani","Keitaro, Miyahara",,"Yuuya, Takarada","Seryuu, Ishizaki","Rea, Fukui","Hikaru, Kidowaki",,,"Osuke, Komura","Ken, Yasuda","Kosuke, Higuchi","Ryo, Akimoto",,
